Date,Commit,Performance,Accessibility,Best Practices,SEO,PWA
2020-03-16,a31fecc328bb7d0929b0cbdc9cfff46150109985,1,0.72,0.93,0.82,0.48
2020-03-16,a31fecc328bb7d0929b0cbdc9cfff46150109985,0.93,0.72,0.86,0.82,0.48
2020-03-16,b7ca33fb74726bcca2e611b66bbe7f3b5bc21806,0.9,0.72,0.86,0.82,0.48
2020-03-16,b7ca33fb74726bcca2e611b66bbe7f3b5bc21806,0.95,0.72,0.86,0.82,0.48
2020-03-17,5e062c576f3f64d3657da10ec1f4e5d9c792b378,0.97,0.72,0.86,0.82,0.48
2020-03-23,ebedea0bba9886321bc5bae669ee4bd43f7f5d36,0.98,0.81,0.93,0.78,0.48
2020-03-23,a1c80929d1bbfa154fabe3015ee904af5b8f8fae,,,,,
2020-03-23,9d8a32cdc919826a150364602003fa82b8caac47,0.98,0.81,0.93,0.78,0.48
2020-03-23,746de257453c3560eb095ef47388856b03537b44,0.98,0.81,0.86,0.78,0.48
2020-03-25,998e7d9e48ec6ea518e7add1a57a7ade828e0e96,0.97,0.87,0.93,0.91,0.48
2020-03-25,9c5ab6c0656d1857fb6fc3f2552df2ebf48136bd,0.97,0.87,0.93,0.91,0.48
2020-03-25,9c5ab6c0656d1857fb6fc3f2552df2ebf48136bd,0.97,0.87,0.93,0.91,0.48
2020-03-26,9c5ab6c0656d1857fb6fc3f2552df2ebf48136bd,0.96,0.87,0.93,0.91,0.48
2020-03-27,aef54be7a4ecab4fec389af895a389cbabf61274,0.93,0.87,0.93,0.91,0.48
2020-03-27,4f34dfa75a627a1ac2d47edbd681860838a73a0b,0.9,0.87,0.86,0.91,0.48
2020-03-27,4f34dfa75a627a1ac2d47edbd681860838a73a0b,0.91,0.87,0.86,0.91,0.48
2020-03-27,1c57d14e3c9bc945b6ba2d74209a2f89a623fbf4,0.91,0.87,0.86,0.91,0.48
2020-03-27,42d209f1e6315aa43900cdd53d00039fa166c409,0.91,0.87,0.86,0.91,0.48
2020-03-27,b42ffc00d60ee6d6a0fef06ff43a08b69aa3a566,0.91,0.87,0.86,0.91,0.48
2020-03-27,b42ffc00d60ee6d6a0fef06ff43a08b69aa3a566,0.96,0.87,0.93,0.91,0.48
2020-03-27,9b7c731e57f793a59a8062ca0fe5cab57d09c476,0.91,0.87,0.86,0.91,0.48
2020-04-02,9b7c731e57f793a59a8062ca0fe5cab57d09c476,,,,,
2020-04-02,5168f970afdef828a3db6aa6409895851056413d,,,,,
2020-04-02,67deaefc09959c310e794c031112982e168b12f5,,,,,
2020-04-02,9e99ea5047ffb309ba6d2193e8f7ae2361505371,,,,,
2020-04-02,b2f0b783bc644c85ea0bc589ca22937b42208d5b,,,,,
2020-04-02,d1bc621c626d3a4e67b14d0e29f4237a6229529f,,,,,
2020-04-02,480fbf1a68f747bc17b9c51098c7b76c6b713c79,,,,,
2020-04-02,7e7953fee051ddd6931f6cad6a696e6ba16f18f8,,,,,
2020-04-02,7e7953fee051ddd6931f6cad6a696e6ba16f18f8,,,,,
2020-04-02,80253d76ea299a3ae5cc4a8d9dcd991a7131fd73,,,,,
2020-04-02,e6a1ca7ccfb6a8d6ec04b4a3ddf4745c46c57377,,,,,
2020-04-02,913c0c9a89753c39e442dc243f94a056f70e98c5,,,,,
2020-04-02,dfe03b634ce85dedd34b46b9efc0aa89e760a0a5,,,,,
2020-04-02,8e6091ea198302f97b22ca4b485971b38f1bd7de,,,,,
2020-04-02,8dabddaf0b36c4471990d4d2138639470a7616d8,,,,,
2020-04-02,6488aa9a8400fd2e3c7f0fd8328e3bfbd10fc7eb,,,,,
2020-04-02,67d6f22f6148cb4082b5e2045d683dbd28477605,0.97,0.87,0.86,0.91,0.48
2020-04-02,67d6f22f6148cb4082b5e2045d683dbd28477605,0.93,0.87,0.86,0.91,0.48
2020-04-02,e0aafe1ae7e302de1469be7a54a9def00421cdb2,0.98,0.87,0.93,0.91,0.48
2020-04-02,a44d32c8c5036fd80b205f750c1ca5018f7d5a2e,0.93,0.87,0.86,0.91,0.48
2020-04-02,a279b4a4a5c5bc3c7047e2bed5c760c1979473d5,0.93,0.87,0.86,0.91,0.48
2020-04-02,6a08b5673a6367eb29e832bba2219ae4aa1f0da0,0.93,0.87,0.86,0.91,0.48
2020-04-02,ba02092a0e600b18eb2091355311ddaa922e5bd6,0.94,0.87,0.86,0.91,0.48
2020-04-02,9f04edb654f519b36fe0c9d932ba8c8b991504a5,0.98,0.87,0.93,0.91,0.48
2020-04-02,284c7b61437a64895ec67808906354e0a0fc3936,0.98,0.87,0.93,0.91,0.48
2020-04-02,284c7b61437a64895ec67808906354e0a0fc3936,0.93,0.87,0.86,0.91,0.48
2020-04-02,faebf71bced1a2e84469e91c8a6becd3b649852a,0.98,0.87,0.93,0.91,0.48
2020-04-02,ae2cfcc9cbab7cffa8555d3296065c051a7ca8e8,0.95,0.87,0.86,0.91,0.48
